DATAFLOW,LAST UPDATE,freq,indic_bt,nace_r2,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-03,136.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-04,126.1,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-05,127.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-06,134.6,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-07,139.1,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-08,62.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-09,134.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-10,135.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-11,131.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1998-12,111.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-01,111.6,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-02,121.8,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-03,137.9,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-04,123.1,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-05,125.6,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-06,133.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-07,134.5,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-08,68.2,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-09,133.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-10,133.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-11,135.3,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,1999-12,120.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-01,116.3,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-02,131.6,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-03,143.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-04,117.7,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-05,139.3,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-06,139.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-07,134.5,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-08,73.7,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-09,135.1,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-10,139.3,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-11,138.5,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2000-12,116.3,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-01,127.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-02,130.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-03,144.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-04,119.8,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-05,139.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-06,135.2,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-07,137.8,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-08,70.0,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-09,128.2,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-10,139.7,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-11,130.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2001-12,110.9,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-01,121.5,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-02,126.6,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-03,134.1,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-04,120.5,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-05,137.8,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-06,128.4,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-07,141.9,
ESTAT:STS_INPR_M(1.0),03/01/22 11:00:00,M,PROD,B-D,NSA,I15,IT,2002-08,65.5,
